Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
gcc_trace.txt,Running_logistic,"1, 0.9, 0.1",48.55,0.5145,0.5069,0.7901,0.6176,2.61,784188,244760,762775,208277,NA
gcc_trace.txt,Running_logistic,"1, 0.9, 0.1",48.55,0.5145,0.5069,0.7901,0.6176,2.60,784188,244760,762775,208277,NA
gcc_trace.txt,Running_logistic,"1, 0.9, 0.1",48.55,0.5145,0.5069,0.7901,0.6176,2.61,784188,244760,762775,208277,NA
gcc_trace.txt,Running_logistic,"1, 0.9, 0.1",48.55,0.5145,0.5069,0.7901,0.6176,2.61,784188,244760,762775,208277,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.63,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.60,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.60,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.63,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.62,1354401,365058,195005,85536,NA
jpeg_trace.txt,Running_logistic,"1, 0.9, 0.1",14.03,0.8597,0.8741,0.9406,0.9062,2.61,1354401,365058,195005,85536,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.61,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.64,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.64,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.64,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.62,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.64,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
perl_trace.txt,Running_logistic,"1, 0.9, 0.1",49.29,0.5071,0.5172,0.7880,0.6245,2.63,819660,194594,765218,220528,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.60,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.57,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.59,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.58,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.60,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.57,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.60,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.57,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.60,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.58,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.60,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.58,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.62,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.58,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.59,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.58,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.59,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.57,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.60,634362,475948,531587,358103,NA
gcc_trace.txt,Running_logistic,"3, 0.9, 0.1",44.48,0.5552,0.5441,0.6392,0.5878,4.59,634362,475948,531587,358103,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.58,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.58,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.58,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.58,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.59,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.57,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.59,1299555,404097,155966,140382,NA
jpeg_trace.txt,Running_logistic,"3, 0.9, 0.1",14.82,0.8518,0.8928,0.9025,0.8977,4.56,1299555,404097,155966,140382,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.61,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.61,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.62,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.62,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.58,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.62,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.62,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.61,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.60,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.60,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.59,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.62,619829,443854,515958,420359,NA
perl_trace.txt,Running_logistic,"3, 0.9, 0.1",46.82,0.5318,0.5457,0.5959,0.5697,4.60,619829,443854,515958,420359,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.52,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.56,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.55,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.54,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.53,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.52,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.55,566576,576044,431491,425889,NA
gcc_trace.txt,Running_logistic,"5, 0.9, 0.1",42.87,0.5713,0.5677,0.5709,0.5693,6.52,566576,576044,431491,425889,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.52,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.49,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.52,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.48,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.49,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.51,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.50,1293055,384161,175902,146882,NA
jpeg_trace.txt,Running_logistic,"5, 0.9, 0.1",16.14,0.8386,0.8803,0.8980,0.8890,6.49,1293055,384161,175902,146882,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.54,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.53,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.53,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.53,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.54,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.54,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.53,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.54,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.52,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.54,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.55,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.55,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.55,555547,511675,448137,484641,NA
perl_trace.txt,Running_logistic,"5, 0.9, 0.1",46.64,0.5336,0.5535,0.5341,0.5436,6.55,555547,511675,448137,484641,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.44,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.41,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.44,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.41,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.45,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.40,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.43,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.40,537999,615042,392493,454466,NA
gcc_trace.txt,Running_logistic,"7, 0.9, 0.1",42.35,0.5765,0.5782,0.5421,0.5596,8.47,537999,615042,392493,454466,NA
